Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
경태 곽,OTHER_OUTDOOR,17-05-2024,09:35:18,02:53:00,2.72,101,0.9,12.1,63:43,04:58,56,,,,,,,,,,,177.0,78.0,187,55,51,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:39:37,,0.0,00:00,,,,697.44,,,
,00:39:38,,0.0,00:00,,,,697.44,,,
,00:39:39,,0.0,00:00,,,,697.44,,,
,00:39:40,,0.0,00:00,,,,697.44,,,
,00:39:41,,0.0,00:00,,,,697.44,,,
,00:39:42,,0.0,00:00,,,,697.44,,,
,00:39:43,,0.0,00:00,,,,697.44,,,
,00:39:44,,0.0,00:00,,,,697.44,,,
,00:39:45,,0.0,00:00,,,,697.44,,,
,00:39:46,,0.0,00:00,,,,697.44,,,
,00:39:47,,0.0,00:00,,,,697.44,,,
,00:39:48,,0.0,00:00,,,,697.44,,,
,00:39:49,,0.0,00:00,,,,697.44,,,
,00:39:50,,0.0,00:00,,,,697.44,,,
,00:39:51,,0.0,00:00,,,,697.44,,,
,00:39:52,,0.0,00:00,,,,697.44,,,
,00:39:53,,0.0,00:00,,,,697.44,,,
,00:39:54,,0.0,00:00,,,,697.44,,,
,00:39:55,,0.0,00:00,,,,697.44,,,
,00:39:56,,0.0,00:00,,,,697.44,,,
,00:39:57,,0.0,00:00,,,,697.44,,,
,00:39:58,,0.0,00:00,,,,697.44,,,
,00:39:59,,0.0,00:00,,,,697.44,,,
,00:40:00,,0.0,00:00,,,,697.44,,,
,00:40:01,,0.0,00:00,,,,697.44,,,
,00:40:02,,0.3,179:13,,,,700.80,,,
,00:40:03,,1.1,54:55,,,,704.16,,,
,00:40:04,,0.7,82:24,,,,707.52,,,
,00:40:05,,0.5,123:35,,,,710.88,,,
,00:40:06,,0.3,185:21,,,,714.24,,,
,00:40:07,,0.2,278:02,,,,717.60,,,
,00:40:08,,0.1,417:15,,,,720.96,,,
,00:40:09,,0.1,00:00,,,,724.32,,,
,00:40:10,,0.1,00:00,,,,727.68,,,
,00:40:11,,0.0,00:00,,,,731.04,,,
,00:40:12,,0.0,00:00,,,,734.40,,,
,00:40:13,,0.0,00:00,,,,737.76,,,
,00:40:14,,0.2,327:41,,,,741.12,,,
,00:40:15,,0.5,113:52,,,,744.48,,,
,00:40:16,,1.1,56:33,,,,747.84,,,
,00:40:17,,0.7,84:50,,,,751.20,,,
,00:40:18,,2.6,23:22,,,,754.56,,,
,00:40:19,,2.7,22:07,,,,757.92,,,
,00:40:20,,2.6,22:47,,,,761.28,,,
,00:40:21,,2.0,30:37,,,,764.64,,,
,00:40:22,,1.3,44:28,,,,768.00,,,
,00:40:23,,1.0,61:38,,,,771.36,,,
,00:40:24,,0.7,83:41,,,,774.72,,,
,00:40:25,,0.5,125:31,,,,778.08,,,
,00:40:26,,0.6,101:38,,,,781.44,,,
,00:40:27,,0.8,79:22,,,,784.80,,,
,00:40:28,,0.5,119:03,,,,788.16,,,
,00:40:29,,0.3,178:34,,,,791.52,,,
,00:40:30,,0.2,267:51,,,,794.88,,,
,00:40:31,,0.1,401:53,,,,797.44,,,
,00:40:32,,0.1,00:00,,,,797.44,,,
,00:40:33,,0.1,00:00,,,,797.44,,,
,00:40:34,,0.0,00:00,,,,797.44,,,
,00:40:35,,0.0,00:00,,,,797.44,,,
,00:40:36,,0.0,00:00,,,,797.44,,,
,00:40:37,,0.0,00:00,,,,797.44,,,
,00:40:38,,0.0,00:00,,,,797.44,,,
,00:40:39,,0.5,113:21,,,,800.80,,,
,00:40:40,,1.3,47:22,,,,804.16,,,
,00:40:41,,1.5,41:22,,,,807.52,,,
,00:40:42,,1.0,62:02,,,,810.88,,,
,00:40:43,,0.6,93:04,,,,811.17,,,
,00:40:44,,0.4,139:36,,,,811.17,,,
,00:40:45,,0.3,209:25,,,,811.17,,,
,00:40:46,,0.2,314:08,,,,811.17,,,
,00:40:47,,0.1,470:57,,,,811.17,,,
,00:40:48,,0.1,00:00,,,,811.17,,,
,00:40:49,,0.1,00:00,,,,811.17,,,
,00:40:50,,0.0,00:00,,,,811.17,,,
,00:40:51,,0.0,00:00,,,,811.17,,,
,00:40:52,,0.0,00:00,,,,811.17,,,
,00:40:53,,0.1,494:38,,,,814.53,,,
,00:40:54,,0.7,92:17,,,,817.89,,,
,00:40:55,,1.5,40:04,,,,821.25,,,
,00:40:56,,2.3,26:17,,,,824.28,,,
,00:40:57,,2.2,26:53,,,,827.02,,,
,00:40:58,,3.0,19:59,,,,830.31,,,
,00:40:59,,3.0,20:05,,,,831.93,,,
,00:41:00,,3.1,19:09,,,,833.93,,,
,00:41:01,,2.7,22:17,,,,836.09,,,
,00:41:02,,2.0,29:36,,,,838.76,,,
,00:41:03,,1.7,34:47,,,,840.93,,,
,00:41:04,,1.6,37:17,,,,842.82,,,
,00:41:05,,2.2,27:53,,,,845.64,,,
,00:41:06,,2.1,28:16,,,,849.00,,,
,00:41:07,,1.8,33:12,,,,851.44,,,
,00:41:08,,5.1,11:39,,,,854.80,,,
,00:41:09,,7.9,07:35,,,,858.16,,,
,00:41:10,,9.0,06:41,,,,861.52,,,
,00:41:11,,8.1,07:25,,,,864.88,,,
,00:41:12,,8.3,07:12,,,,868.24,,,
,00:41:13,,7.8,07:40,,,,871.60,,,
,00:41:14,,7.1,08:24,,,,874.96,,,
,00:41:15,,6.0,10:05,,,,878.32,,,
,00:41:16,,4.0,15:07,,,,881.68,,,
,00:41:17,,3.2,18:52,,,,885.04,,,
,00:41:18,,3.1,19:20,,,,888.40,,,
,00:41:19,,2.3,25:53,,,,891.76,,,
,00:41:20,,1.8,33:45,,,,895.12,,,
,00:41:21,,1.3,44:35,,,,898.48,,,
,00:41:22,,2.7,22:35,,,,901.84,,,
,00:41:23,,2.7,22:21,,,,905.20,,,
,00:41:24,,2.3,25:42,,,,908.56,,,
,00:41:25,,1.8,33:25,,,,911.92,,,
,00:41:26,,1.8,32:37,,,,915.28,,,
,00:41:27,,1.9,31:03,,,,918.64,,,
,00:41:28,,1.5,41:06,,,,922.00,,,
,00:41:29,,1.2,51:58,,,,925.36,,,
,00:41:30,,1.7,34:58,,,,928.72,,,
,00:41:31,,1.7,35:32,,,,932.08,,,
,00:41:32,,1.3,47:57,,,,935.44,,,
,00:41:33,,1.0,62:16,,,,938.80,,,
,00:41:34,,1.5,39:44,,,,942.16,,,
,00:41:35,,2.3,25:57,,,,945.52,,,
,00:41:36,,2.5,23:37,,,,948.88,,,
,00:41:37,,2.7,22:05,,,,952.24,,,
,00:41:38,,2.9,20:25,,,,955.60,,,
,00:41:39,,3.0,20:06,,,,958.96,,,
,00:41:40,,2.9,20:22,,,,962.32,,,
,00:41:41,,2.9,20:29,,,,965.68,,,
,00:41:42,,3.4,17:47,,,,969.04,,,
,00:41:43,,3.9,15:34,,,,972.40,,,
,00:41:44,,3.0,20:04,,,,975.76,,,
,00:41:45,,3.2,18:57,,,,979.12,,,
,00:41:46,,3.0,19:58,,,,982.48,,,
,00:41:47,,3.4,17:39,,,,985.84,,,
,00:41:48,,4.2,14:14,,,,989.20,,,
,00:41:49,,5.2,11:28,,,,992.56,,,
,00:41:50,,6.5,09:11,,,,995.92,,,
,00:41:51,,7.6,07:57,,,,999.28,,,
,00:41:52,,8.6,06:59,,,,1002.64,,,
,00:41:53,,7.1,08:29,,,,1006.00,,,
,00:41:54,,5.2,11:33,,,,1009.36,,,
,00:41:55,,3.7,16:20,,,,1012.72,,,
,00:41:56,,3.1,19:37,,,,1016.08,,,
,00:41:57,,2.6,22:45,,,,1019.44,,,
,00:41:58,,2.5,24:24,,,,1022.80,,,
,00:41:59,,2.7,22:23,,,,1026.16,,,
,00:42:00,,2.6,23:17,,,,1029.52,,,
,00:42:01,,2.4,25:22,,,,1032.88,,,
,00:42:02,,2.4,25:10,,,,1036.24,,,
,00:42:03,,2.3,26:31,,,,1039.60,,,
,00:42:04,,,,,,,1042.96,,,
,00:42:05,,,,,,,1046.32,,,
,00:42:06,,,,,,,1049.68,,,
,00:42:07,,,,,,,1053.04,,,
,00:42:08,,,,,,,1056.40,,,
,00:42:09,,,,,,,1059.76,,,
,00:42:10,,,,,,,1063.12,,,
,00:42:11,,,,,,,1066.48,,,
,00:42:12,,,,,,,1069.84,,,
,00:42:13,,,,,,,1073.20,,,
,00:42:14,,,,,,,1076.56,,,
,00:42:15,,,,,,,1079.92,,,
,00:42:16,,,,,,,1083.28,,,
,00:42:17,,,,,,,1086.64,,,
,00:42:18,,,,,,,1087.70,,,
,00:42:19,,,,,,,1087.70,,,
,00:42:20,,,,,,,1087.70,,,
,00:42:21,,,,,,,1087.70,,,
,00:42:22,,,,,,,1087.70,,,
,00:42:23,,,,,,,1087.70,,,
,00:42:24,,,,,,,1087.70,,,
,00:42:25,,,,,,,1087.70,,,
,00:42:26,,,,,,,1087.70,,,
,00:42:27,,,,,,,1087.70,,,
,00:42:28,,,,,,,1087.70,,,
,00:42:29,,,,,,,1087.70,,,
,00:42:30,,,,,,,1087.70,,,
,00:42:31,,,,,,,1087.70,,,
,00:42:32,,,,,,,1087.70,,,
,00:42:33,,,,,,,1087.70,,,
,00:42:34,,,,,,,1087.70,,,
,00:42:35,,,,,,,1087.70,,,
,00:42:36,,,,,,,1087.70,,,
,00:42:37,,,,,,,1087.70,,,
,00:42:38,,,,,,,1087.70,,,
,00:42:39,,,,,,,1087.70,,,
,00:42:40,,,,,,,1087.70,,,
,00:42:41,,,,,,,1087.70,,,
,00:42:42,,,,,,,1087.70,,,
,00:42:43,,,,,,,1087.70,,,
,00:42:44,,,,,,,1087.70,,,
,00:42:45,,,,,,,1087.70,,,
,00:42:46,,,,,,,1087.70,,,
,00:42:47,,,,,,,1087.70,,,
,00:42:48,,,,,,,1087.70,,,
,00:42:49,,,,,,,1087.70,,,
,00:42:50,,,,,,,1087.70,,,
,00:42:51,,,,,,,1087.70,,,
,00:42:52,,,,,,,1087.70,,,
,00:42:53,,,,,,,1087.70,,,
,00:42:54,,,,,,,1087.70,,,
,00:42:55,,,,,,,1087.70,,,
,00:42:56,,,,,,,1087.70,,,
,00:42:57,,,,,,,1087.70,,,
,00:42:58,,,,,,,1087.70,,,
,00:42:59,,,,,,,1087.70,,,
,00:43:00,,,,,,,1087.70,,,
,00:43:01,,,,,,,1087.70,,,
,00:43:02,,,,,,,1087.70,,,
,00:43:03,,,,,,,1087.70,,,
,00:43:04,,,,,,,1087.70,,,
,00:43:05,,,,,,,1087.70,,,
,00:43:06,,,,,,,1087.70,,,
,00:43:07,,,,,,,1087.70,,,
,00:43:08,,,,,,,1087.70,,,
,00:43:09,,,,,,,1087.70,,,
,00:43:10,,,,,,,1087.70,,,
,00:43:11,,,,,,,1087.70,,,
,00:43:12,,,,,,,1087.70,,,
,00:43:13,,,,,,,1087.70,,,
,00:43:14,,,,,,,1087.70,,,
,00:43:15,,,,,,,1087.70,,,
,00:43:16,,,,,,,1087.70,,,
,00:43:17,,,,,,,1087.70,,,
,00:43:18,,,,,,,1087.70,,,
,00:43:19,,,,,,,1087.70,,,
,00:43:20,,,,,,,1087.70,,,
,00:43:21,,,,,,,1087.70,,,
,00:43:22,,,,,,,1087.70,,,
,00:43:23,,,,,,,1087.70,,,
,00:43:24,,,,,,,1087.70,,,
,00:43:25,,,,,,,1087.70,,,
,00:43:26,,,,,,,1087.70,,,
,00:43:27,,,,,,,1087.70,,,
,00:43:28,,,,,,,1087.70,,,
,00:43:29,,,,,,,1087.70,,,
,00:43:30,,,,,,,1087.70,,,
,00:43:31,,,,,,,1087.70,,,
,00:43:32,,,,,,,1087.70,,,
,00:43:33,,,,,,,1087.70,,,
,00:43:34,,,,,,,1087.70,,,
,00:43:35,,,,,,,1087.70,,,
,00:43:36,,,,,,,1087.70,,,
,00:43:37,,,,,,,1087.70,,,
,00:43:38,,,,,,,1087.70,,,
,00:43:39,,,,,,,1087.70,,,
,00:43:40,,,,,,,1087.70,,,
,00:43:41,,,,,,,1087.70,,,
,00:43:42,,,,,,,1087.70,,,
,00:43:43,,,,,,,1087.70,,,
,00:43:44,,,,,,,1087.70,,,
,00:43:45,,,,,,,1087.70,,,
,00:43:46,,,,,,,1087.70,,,
,00:43:47,,,,,,,1087.70,,,
,00:43:48,,,,,,,1087.70,,,
,00:43:49,,,,,,,1087.70,,,
,00:43:50,,,,,,,1087.70,,,
,00:43:51,,,,,,,1087.70,,,
,00:43:52,,,,,,,1087.70,,,
,00:43:53,,,,,,,1087.70,,,
,00:43:54,,,,,,,1087.70,,,
,00:43:55,,,,,,,1087.70,,,
,00:43:56,,,,,,,1087.70,,,
,00:43:57,,,,,,,1087.70,,,
,00:43:58,,,,,,,1087.70,,,
,00:43:59,,,,,,,1087.70,,,
,00:44:00,,,,,,,1087.70,,,
,00:44:01,,,,,,,1087.70,,,
,00:44:02,,,,,,,1087.70,,,
,00:44:03,,,,,,,1087.70,,,
,00:44:04,,,,,,,1087.70,,,
,00:44:05,,,,,,,1087.70,,,
,00:44:06,,,,,,,1087.70,,,
,00:44:07,,,,,,,1087.70,,,
,00:44:08,,,,,,,1087.70,,,
,00:44:09,,,,,,,1087.70,,,
,00:44:10,,,,,,,1087.70,,,
,00:44:11,,,,,,,1087.70,,,
,00:44:12,,,,,,,1087.70,,,
,00:44:13,,,,,,,1087.70,,,
,00:44:14,,,,,,,1087.70,,,
,00:44:15,,,,,,,1087.70,,,
,00:44:16,,,,,,,1087.70,,,
,00:44:17,,,,,,,1087.70,,,
,00:44:18,,,,,,,1087.70,,,
,00:44:19,,,,,,,1087.70,,,
,00:44:20,,,,,,,1087.70,,,
,00:44:21,,,,,,,1087.70,,,
,00:44:22,,,,,,,1087.70,,,
,00:44:23,,,,,,,1087.70,,,
,00:44:24,,,,,,,1087.70,,,
,00:44:25,,,,,,,1087.70,,,
,00:44:26,,,,,,,1087.70,,,
,00:44:27,,,,,,,1087.70,,,
,00:44:28,,,,,,,1087.70,,,
,00:44:29,,,,,,,1087.70,,,
,00:44:30,,,,,,,1087.70,,,
,00:44:31,,,,,,,1087.70,,,
,00:44:32,,,,,,,1087.70,,,
,00:44:33,,,,,,,1087.70,,,
,00:44:34,,,,,,,1087.70,,,
,00:44:35,,,,,,,1087.70,,,
,00:44:36,,,,,,,1087.70,,,
,00:44:37,,,,,,,1087.70,,,
,00:44:38,,,,,,,1087.70,,,
,00:44:39,,,,,,,1087.70,,,
,00:44:40,,,,,,,1087.70,,,
,00:44:41,,,,,,,1087.70,,,
,00:44:42,,,,,,,1087.70,,,
,00:44:43,,,,,,,1087.70,,,
,00:44:44,,,,,,,1087.70,,,
,00:44:45,,,,,,,1087.70,,,
,00:44:46,,,,,,,1087.70,,,
,00:44:47,,,,,,,1087.70,,,
,00:44:48,,,,,,,1087.70,,,
,00:44:49,,,,,,,1087.70,,,
,00:44:50,,,,,,,1087.70,,,
,00:44:51,,,,,,,1087.70,,,
,00:44:52,,,,,,,1087.70,,,
,00:44:53,,,,,,,1087.70,,,
,00:44:54,,,,,,,1087.70,,,
,00:44:55,,,,,,,1087.70,,,
,00:44:56,,,,,,,1087.70,,,
,00:44:57,,,,,,,1087.70,,,
,00:44:58,,,,,,,1087.70,,,
,00:44:59,,,,,,,1087.70,,,
,00:45:00,,,,,,,1087.70,,,
,00:45:01,,,,,,,1087.70,,,
,00:45:02,,,,,,,1087.70,,,
,00:45:03,,,,,,,1087.70,,,
,00:45:04,,,,,,,1087.70,,,
,00:45:05,,,,,,,1087.70,,,
,00:45:06,,,,,,,1087.70,,,
,00:45:07,,,,,,,1087.70,,,
,00:45:08,,,,,,,1087.70,,,
,00:45:09,,,,,,,1087.70,,,
,00:45:10,,,,,,,1087.70,,,
,00:45:11,,,,,,,1087.70,,,
,00:45:12,,,,,,,1087.70,,,
,00:45:13,,,,,,,1087.70,,,
,00:45:14,,,,,,,1087.70,,,
,00:45:15,,,,,,,1087.70,,,
,00:45:16,,,,,,,1087.70,,,
,00:45:17,,,,,,,1087.70,,,
,00:45:18,,,,,,,1087.70,,,
,00:45:19,,,,,,,1087.70,,,
,00:45:20,,,,,,,1087.70,,,
,00:45:21,,,,,,,1087.70,,,
,00:45:22,,,,,,,1087.70,,,
,00:45:23,,,,,,,1087.70,,,
,00:45:24,,,,,,,1087.70,,,
,00:45:25,,,,,,,1087.70,,,
,00:45:26,,,,,,,1087.70,,,
,00:45:27,,,,,,,1087.70,,,
,00:45:28,,,,,,,1087.70,,,
,00:45:29,,,,,,,1087.70,,,
,00:45:30,,,,,,,1087.70,,,
,00:45:31,,,,,,,1087.70,,,
,00:45:32,,,,,,,1087.70,,,
,00:45:33,,,,,,,1087.70,,,
,00:45:34,,,,,,,1087.70,,,
,00:45:35,,,,,,,1087.70,,,
,00:45:36,,,,,,,1087.70,,,
,00:45:37,,,,,,,1087.70,,,
,00:45:38,,,,,,,1087.70,,,
,00:45:39,,,,,,,1087.70,,,
,00:45:40,,,,,,,1087.70,,,
,00:45:41,,,,,,,1087.70,,,
,00:45:42,,,,,,,1087.70,,,
,00:45:43,,,,,,,1087.70,,,
,00:45:44,,,,,,,1087.70,,,
,00:45:45,,,,,,,1087.70,,,
,00:45:46,,,,,,,1087.70,,,
,00:45:47,,,,,,,1087.70,,,
,00:45:48,,,,,,,1087.70,,,
,00:45:49,,,,,,,1087.70,,,
,00:45:50,,,,,,,1087.70,,,
,00:45:51,,,,,,,1087.70,,,
,00:45:52,,,,,,,1087.70,,,
,00:45:53,,,,,,,1087.70,,,
,00:45:54,,,,,,,1087.70,,,
,00:45:55,,,,,,,1087.70,,,
,00:45:56,,,,,,,1087.70,,,
,00:45:57,,,,,,,1087.70,,,
,00:45:58,,,,,,,1087.70,,,
,00:45:59,,,,,,,1087.70,,,
,00:46:00,,,,,,,1087.70,,,
,00:46:01,,,,,,,1087.70,,,
,00:46:02,,,,,,,1087.70,,,
,00:46:03,,,,,,,1087.70,,,
,00:46:04,,,,,,,1087.70,,,
,00:46:05,,,,,,,1087.70,,,
,00:46:06,,,,,,,1087.70,,,
,00:46:07,,,,,,,1087.70,,,
,00:46:08,,,,,,,1087.70,,,
,00:46:09,,,,,,,1087.70,,,
,00:46:10,,,,,,,1087.70,,,
,00:46:11,,,,,,,1087.70,,,
,00:46:12,,,,,,,1087.70,,,
,00:46:13,,,,,,,1087.70,,,
,00:46:14,,,,,,,1087.70,,,
,00:46:15,,,,,,,1087.70,,,
,00:46:16,,,,,,,1087.70,,,
,00:46:17,,,,,,,1087.70,,,
,00:46:18,,,,,,,1087.70,,,
,00:46:19,,,,,,,1087.70,,,
,00:46:20,,,,,,,1087.70,,,
,00:46:21,,,,,,,1087.70,,,
,00:46:22,,,,,,,1087.70,,,
,00:46:23,,,,,,,1087.70,,,
,00:46:24,,,,,,,1087.70,,,
,00:46:25,,,,,,,1087.70,,,
,00:46:26,,,,,,,1087.70,,,
,00:46:27,,,,,,,1087.70,,,
,00:46:28,,,,,,,1087.70,,,
,00:46:29,,,,,,,1087.70,,,
,00:46:30,,,,,,,1087.70,,,
,00:46:31,,,,,,,1087.70,,,
,00:46:32,,,,,,,1087.70,,,
,00:46:33,,,,,,,1087.70,,,
,00:46:34,,,,,,,1087.70,,,
,00:46:35,,,,,,,1087.70,,,
,00:46:36,,,,,,,1087.70,,,
,00:46:37,,,,,,,1087.70,,,
,00:46:38,,,,,,,1087.70,,,
,00:46:39,,,,,,,1087.70,,,
,00:46:40,,,,,,,1087.70,,,
,00:46:41,,,,,,,1087.70,,,
,00:46:42,,,,,,,1087.70,,,
,00:46:43,,,,,,,1087.70,,,
,00:46:44,,,,,,,1087.70,,,
,00:46:45,,,,,,,1087.70,,,
,00:46:46,,,,,,,1087.70,,,
,00:46:47,,,,,,,1087.70,,,
,00:46:48,,,,,,,1087.70,,,
,00:46:49,,,,,,,1087.70,,,
,00:46:50,,,,,,,1087.70,,,
,00:46:51,,,,,,,1087.70,,,
,00:46:52,,,,,,,1087.70,,,
,00:46:53,,,,,,,1087.70,,,
,00:46:54,,,,,,,1087.70,,,
,00:46:55,,,,,,,1087.70,,,
,00:46:56,,,,,,,1087.70,,,
,00:46:57,,,,,,,1087.70,,,
,00:46:58,,,,,,,1087.70,,,
,00:46:59,,,,,,,1087.70,,,
,00:47:00,,,,,,,1087.70,,,
,00:47:01,,,,,,,1087.70,,,
,00:47:02,,,,,,,1087.70,,,
,00:47:03,,,,,,,1087.70,,,
,00:47:04,,,,,,,1087.70,,,
,00:47:05,,,,,,,1087.70,,,
,00:47:06,,,,,,,1087.70,,,
,00:47:07,,,,,,,1087.70,,,
,00:47:08,,,,,,,1087.70,,,
,00:47:09,,,,,,,1087.70,,,
,00:47:10,,,,,,,1087.70,,,
,00:47:11,,,,,,,1087.70,,,
,00:47:12,,,,,,,1087.70,,,
,00:47:13,,,,,,,1087.70,,,
,00:47:14,,,,,,,1087.70,,,
,00:47:15,,,,,,,1087.70,,,
,00:47:16,,,,,,,1087.70,,,
,00:47:17,,,,,,,1087.70,,,
,00:47:18,,,,,,,1087.70,,,
,00:47:19,,,,,,,1087.70,,,
,00:47:20,,,,,,,1087.70,,,
,00:47:21,,,,,,,1087.70,,,
,00:47:22,,,,,,,1087.70,,,
,00:47:23,,,,,,,1087.70,,,
,00:47:24,,,,,,,1087.70,,,
,00:47:25,,,,,,,1087.70,,,
,00:47:26,,,,,,,1087.70,,,
,00:47:27,,,,,,,1087.70,,,
,00:47:28,,,,,,,1087.70,,,
,00:47:29,,,,,,,1087.70,,,
,00:47:30,,,,,,,1087.70,,,
,00:47:31,,,,,,,1087.70,,,
,00:47:32,,,,,,,1087.70,,,
,00:47:33,,,,,,,1087.70,,,
,00:47:34,,,,,,,1087.70,,,
,00:47:35,,,,,,,1087.70,,,
,00:47:36,,,,,,,1087.70,,,
,00:47:37,,,,,,,1087.70,,,
,00:47:38,,,,,,,1087.70,,,
,00:47:39,,,,,,,1087.70,,,
,00:47:40,,,,,,,1087.70,,,
,00:47:41,,,,,,,1087.70,,,
,00:47:42,,,,,,,1087.70,,,
,00:47:43,,,,,,,1087.70,,,
,00:47:44,,,,,,,1087.70,,,
,00:47:45,,,,,,,1087.70,,,
,00:47:46,,,,,,,1087.70,,,
,00:47:47,,,,,,,1087.70,,,
,00:47:48,,,,,,,1087.70,,,
,00:47:49,,,,,,,1087.70,,,
,00:47:50,,,,,,,1087.70,,,
,00:47:51,,,,,,,1087.70,,,
,00:47:52,,,,,,,1087.70,,,
,00:47:53,,,,,,,1087.70,,,
,00:47:54,,,,,,,1087.70,,,
,00:47:55,,,,,,,1087.70,,,
,00:47:56,,,,,,,1087.70,,,
,00:47:57,,,,,,,1087.70,,,
,00:47:58,,,,,,,1087.70,,,
,00:47:59,,,,,,,1087.70,,,
,00:48:00,,,,,,,1087.70,,,
,00:48:01,,,,,,,1087.70,,,
,00:48:02,,,,,,,1087.70,,,
,00:48:03,,,,,,,1087.70,,,
,00:48:04,,,,,,,1087.70,,,
,00:48:05,,,,,,,1087.70,,,
,00:48:06,,,,,,,1087.70,,,
,00:48:07,,,,,,,1087.70,,,
,00:48:08,,,,,,,1087.70,,,
,00:48:09,,,,,,,1087.70,,,
,00:48:10,,,,,,,1087.70,,,
,00:48:11,,,,,,,1087.70,,,
,00:48:12,,,,,,,1087.70,,,
,00:48:13,,,,,,,1087.70,,,
,00:48:14,,,,,,,1087.70,,,
,00:48:15,,,,,,,1087.70,,,
,00:48:16,,,,,,,1087.70,,,
,00:48:17,,,,,,,1087.70,,,
,00:48:18,,,,,,,1087.70,,,
,00:48:19,,,,,,,1087.70,,,
,00:48:20,,,,,,,1087.70,,,
,00:48:21,,,,,,,1087.70,,,
,00:48:22,,,,,,,1087.70,,,
,00:48:23,,,,,,,1087.70,,,
,00:48:24,,,,,,,1087.70,,,
,00:48:25,,,,,,,1087.70,,,
,00:48:26,,,,,,,1087.70,,,
,00:48:27,,,,,,,1087.70,,,
,00:48:28,,,,,,,1087.70,,,
,00:48:29,,,,,,,1087.70,,,
,00:48:30,,,,,,,1087.70,,,
,00:48:31,,,,,,,1087.70,,,
,00:48:32,,,,,,,1087.70,,,
,00:48:33,,,,,,,1087.70,,,
,00:48:34,,,,,,,1087.70,,,
,00:48:35,,,,,,,1087.70,,,
,00:48:36,,,,,,,1087.70,,,
,00:48:37,,,,,,,1087.70,,,
,00:48:38,,,,,,,1087.70,,,
,00:48:39,,,,,,,1087.70,,,
,00:48:40,,,,,,,1087.70,,,
,00:48:41,,,,,,,1087.70,,,
,00:48:42,,,,,,,1087.70,,,
,00:48:43,,,,,,,1087.70,,,
,00:48:44,,,,,,,1087.70,,,
,00:48:45,,,,,,,1087.70,,,
,00:48:46,,,,,,,1087.70,,,
,00:48:47,,,,,,,1087.70,,,
,00:48:48,,,,,,,1087.70,,,
,00:48:49,,,,,,,1087.70,,,
,00:48:50,,,,,,,1087.70,,,
,00:48:51,,,,,,,1087.70,,,
,00:48:52,,,,,,,1087.70,,,
,00:48:53,,,,,,,1087.70,,,
,00:48:54,,,,,,,1087.70,,,
,00:48:55,,,,,,,1087.70,,,
,00:48:56,,,,,,,1087.70,,,
,00:48:57,,,,,,,1087.70,,,
,00:48:58,,,,,,,1087.70,,,
,00:48:59,,,,,,,1087.70,,,
,00:49:00,,,,,,,1087.70,,,
,00:49:01,,,,,,,1087.70,,,
,00:49:02,,,,,,,1087.70,,,
,00:49:03,,,,,,,1087.70,,,
,00:49:04,,,,,,,1087.70,,,
,00:49:05,,,,,,,1087.70,,,
,00:49:06,,,,,,,1087.70,,,
,00:49:07,,,,,,,1087.70,,,
,00:49:08,,,,,,,1087.70,,,
,00:49:09,,,,,,,1087.70,,,
,00:49:10,,,,,,,1087.70,,,
,00:49:11,,,,,,,1087.70,,,
,00:49:12,,,,,,,1087.70,,,
,00:49:13,,,,,,,1087.70,,,
,00:49:14,,,,,,,1087.70,,,
,00:49:15,,,,,,,1087.70,,,
,00:49:16,,,,,,,1087.70,,,
,00:49:17,,,,,,,1087.70,,,
,00:49:18,,,,,,,1087.70,,,
,00:49:19,,,,,,,1087.70,,,
,00:49:20,,,,,,,1087.70,,,
,00:49:21,,,,,,,1087.70,,,
,00:49:22,,,,,,,1087.70,,,
,00:49:23,,,,,,,1087.70,,,
,00:49:24,,,,,,,1087.70,,,
,00:49:25,,,,,,,1087.70,,,
,00:49:26,,,,,,,1087.70,,,
,00:49:27,,,,,,,1087.70,,,
,00:49:28,,,,,,,1087.70,,,
,00:49:29,,,,,,,1087.70,,,
,00:49:30,,,,,,,1087.70,,,
,00:49:31,,,,,,,1087.70,,,
,00:49:32,,,,,,,1087.70,,,
,00:49:33,,,,,,,1087.70,,,
,00:49:34,,,,,,,1087.70,,,
,00:49:35,,,,,,,1087.70,,,
,00:49:36,,,,,,,1087.70,,,
,00:49:37,,,,,,,1087.70,,,
,00:49:38,,,,,,,1087.70,,,
,00:49:39,,,,,,,1087.70,,,
,00:49:40,,,,,,,1087.70,,,
,00:49:41,,,,,,,1087.70,,,
,00:49:42,,,,,,,1087.70,,,
,00:49:43,,,,,,,1087.70,,,
,00:49:44,,,,,,,1087.70,,,
,00:49:45,,,,,,,1087.70,,,
,00:49:46,,,,,,,1087.70,,,
,00:49:47,,,,,,,1087.70,,,
,00:49:48,,,,,,,1087.70,,,
,00:49:49,,,,,,,1087.70,,,
,00:49:50,,,,,,,1087.70,,,
,00:49:51,,,,,,,1087.70,,,
